ENGRCEE 11,PROB AND STATICS,ENGRCEE 20,EECS 10,EECS 12,ENGRMAE 10,CSE 41,IC SCI 31,AP COMP SCI A,AP COMP SCI AB, AND,MATH 3A,MATH 2J
ENGRCEE 30,STATICS,MATH 2D,MATH 2D, AND,PHYSICS 7C
ENGRCEE 80,DYNAMICS,MATH 2D, AND,PHYSICS 7C
ENGRCEE 111,SYS ANLY & DECISION,MATH 2J,MATH 3A, AND,MATH 3D
ENGRCEE 122,OPERATIONS & CONTRL,ENGRCEE 11, AND,ENGRCEE 121
ENGRCEE 130,SOIL MECHANICS,ENGRCEE 150, AND,ENGRCEE 170
ENGRCEE 130L,SOIL MECHANICS LAB,ENGRCEE 130
ENGRCEE 151A,STRUCTR ANALYSIS,ENGRCEE 150
ENGRCEE 151B,STRUCT TIMBER DES,ENGRCEE 151A
ENGRCEE 162,INTR ENVIRON CHEM,ENGR 1A,CHEM 1A,AP CHEMISTRY, AND,CHEM 1B, AND,CHEM 1LC,CHEM 1LE, AND,CHEM 51A
ENGRCEE 163,WW PROCESS DESIGN,ENGRCEE 160
ENGRCEE 165,PHYS CHEM TRT PROC,ENGRCEE 160, AND,ENGRMAE 91,CBEMS 45C
ENGRCEE 171,WATER RESOURCE ENGR,ENGRCEE 170
ENGRCEE 173,WATERSHED MODELING,ENGRCEE 170, AND,ENGRCEE 176
